"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Volume","OLOI","ILOI","Sediment_Density_g_per_ml","Organic_Density_g_per_ml","Inorganic_Density_g_per_ml","Percent_Carbon","Shell_Carbonate_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"454","SJB24",2,37.5,0.826666667,37.499999984879,9,7,"LOI analysis","N",2,1.653333334,33.51025463116,1.466,0.525,1.55438985985995,0.0233158478978992,0.00777194929929974,0.3445974,0,0,"Seagrass",11.573333338,"10-20cm"
"455","SJB24",2,37.5,0.826666667,37.499999984879,6,10,"LOI analysis","N",2,1.653333334,33.51025463116,1.539,0.428,1.66211807737827,0.024931771160674,0.00664847230951308,0.3799221,0,0,"Seagrass",16.53333334,"10-20cm"
"456","SJB24",2,37.5,0.826666667,37.499999984879,10,6,"LOI analysis","Y",2,1.653333334,33.51025463116,1.774,0.445,1.25397435688018,0.0225715384238432,0.00501589742752072,0.4936386,0.000295073854521102,0.0213725621569593,"Seagrass",9.920000004,"0-10cm"
"457","SJB24",2,37.5,0.826666667,37.499999984879,13,3,"LOI analysis","Y",2,1.653333334,33.51025463116,2.045,0.547,1.19220222107327,0.0238440444214655,0.00596101110536637,0.6247755,0,0.0320260174627879,"Seagrass",4.960000002,"0-10cm"
"458","SJBA",2,38,0.726315789,38.0000000247826,11,3,"LOI analysis ","Y",2,1.452631578,29.442371397832,0.286,NA,1.87868698660846,0.00563606095982537,NA,0.001,0,0,"Control",4.357894734,"0-10cm"
"459","SJBA",2,38,0.726315789,38.0000000247826,9,5,"LOI analysis ","Y",2,1.452631578,29.442371397832,0.314,NA,1.91615000156388,0.00574845000469163,NA,0.001,0,0,"Control",7.26315789,"0-10cm"
"460","SJBA",2,38,0.726315789,38.0000000247826,8,6,"LOI analysis ","Y",2,1.452631578,29.442371397832,0.362,NA,1.84356753287872,0.00737427013151486,NA,0.001,0,0,"Control",8.715789468,"0-10cm"
"461","SJBA",2,38,0.726315789,38.0000000247826,7,7,"LOI analysis ","N",2,1.452631578,29.442371397832,0.444,NA,2.12048136871873,0.00848192547487492,NA,0.001,0,0,"Control",10.168421046,"10-20cm"
"462","SJBA",2,38,0.726315789,38.0000000247826,4,10,"LOI analysis ","N",2,1.452631578,29.442371397832,0.446,NA,1.86255377527226,0.00745021510108904,NA,0.001,0.00124269881340788,0,"Control",14.52631578,"10-20cm"
"463","SJBA",2,38,0.726315789,38.0000000247826,1,13,"LOI analysis ","N",2,1.452631578,29.442371397832,0.611,NA,1.79316398419889,0.0107589839051934,NA,0.001,0,0,"Control",18.884210514,"10-20cm"
"464","SJBA",2,38,0.726315789,38.0000000247826,12,2,"LOI analysis ","Y",2,1.452631578,29.442371397832,1.148,NA,2.10832202206955,0.0231915422427651,NA,0.1907172,0,0,"Control",2.905263156,"0-10cm"
"465","SJBA",2,38,0.726315789,38.0000000247826,13,1,"LOI analysis ","Y",3,2.178947367,44.163557096748,2.147,NA,1.91293468084845,0.0401716282978175,NA,0.6741333,0,0,"Control",2.178947367,"0-10cm"
"466","SJBA",2,38,0.726315789,38.0000000247826,13,1,"LOI analysis ","Y",3,2.178947367,44.163557096748,NA,0.498,1.91293468084845,NA,0.00956467340424226,NA,0,0,"Control",2.178947367,"0-10cm"
"467","SJBA",2,38,0.726315789,38.0000000247826,12,2,"LOI analysis ","Y",2,1.452631578,29.442371397832,NA,0.71,2.10832202206955,NA,0.0147582541544869,NA,0,0,"Control",2.905263156,"0-10cm"
"468","SJBA",2,38,0.726315789,38.0000000247826,11,3,"LOI analysis ","Y",2,1.452631578,29.442371397832,NA,0.593,1.87868698660846,NA,0.0112721219196507,NA,0,0,"Control",4.357894734,"0-10cm"
"469","SJBA",2,38,0.726315789,38.0000000247826,9,5,"LOI analysis ","Y",2,1.452631578,29.442371397832,NA,0.74,1.91615000156388,NA,0.0134130500109471,NA,0,0,"Control",7.26315789,"0-10cm"
"470","SJBA",2,38,0.726315789,38.0000000247826,8,6,"LOI analysis ","Y",2,1.452631578,29.442371397832,NA,2.328,1.84356753287872,NA,0.0424020532562105,NA,0,0,"Control",8.715789468,"0-10cm"
"471","SJBA",2,38,0.726315789,38.0000000247826,7,7,"LOI analysis ","N",2,1.452631578,29.442371397832,NA,1.199,2.12048136871873,NA,0.0254457764246248,NA,0,0,"Control",10.168421046,"10-20cm"
"472","SJBA",2,38,0.726315789,38.0000000247826,4,10,"LOI analysis ","N",2,1.452631578,29.442371397832,NA,0.751,1.86255377527226,NA,0.0149004302021781,NA,0.00124269881340788,0,"Control",14.52631578,"10-20cm"
"473","SJBA",2,38,0.726315789,38.0000000247826,1,13,"LOI analysis ","N",2,1.452631578,29.442371397832,NA,1.351,1.79316398419889,NA,0.0251042957787845,NA,0,0,"Control",18.884210514,"10-20cm"
"474","SJBB",2,40,0.805,40,10,7,"LOI alysis ","N",2,1.61,32.6319616538789,0.271,0.565,1.69747686601047,0.0050924305980314,0.0101848611960628,0.001,0,0,"Control",11.27,"10-20cm"
"475","SJBB",2,40,0.805,40,11,6,"LOI alysis ","Y",2,1.61,32.6319616538789,0.294,0.65,1.6455339268155,0.00493660178044649,0.0115187374877085,0.001,0.000852783546854045,0,"Control",9.66,"0-10cm"
"476","SJBB",2,40,0.805,40,15,2,"LOI alysis ","Y",2,1.61,32.6319616538789,0.316,0.769,1.72784586467844,0.00518353759403532,0.0138227669174275,0.001,0,0,"Control",3.22,"0-10cm"
"477","SJBB",2,40,0.805,40,12,5,"LOI alysis ","Y",2,1.61,32.6319616538789,0.321,0.679,1.75882775938411,0.00527648327815234,0.0123117943156888,0.001,0.000858667348815953,0,"Control",8.05,"0-10cm"
"478","SJBB",2,40,0.805,40,7,10,"LOI alysis ","N",2,1.61,32.6319616538789,0.385,0.769,1.55225114987775,0.00620900459951099,0.012418009199022,0.001,0,0,"Control",16.1,"10-20cm"
"479","SJBB",2,40,0.805,40,16,1,"LOI alysis ","Y",2.2,1.771,35.8951578192667,0.387,0.612,1.89259510550295,0.00757038042201178,0.0113555706330177,0.001,0.000634180245553382,0,"Control",1.771,"0-10cm"
"480","SJBB",2,40,0.805,40,2,15,"LOI alysis ","N",2,1.61,32.6319616538789,0.426,1.041,1.63707596149525,0.00654830384598102,0.0163707596149525,0.001,0.00289703699099447,0,"Control",24.15,"20-30cm"
"481","SJBB",2,40,0.805,40,1,16,"LOI alysis ","N",2,1.61,32.6319616538789,0.468,1.037,1.40157065900951,0.00700785329504754,0.0140157065900951,0.001,0.0180220854093243,0,"Control",25.76,"20-30cm"
"482","SJBB",2,40,0.805,40,14,3,"LOI alysis ","Y",2,1.61,32.6319616538789,0.736,0.894,1.69701719398219,0.0118791203578753,0.0152731547458397,0.001,0,0,"Control",4.83,"0-10cm"
"483","SJBC",2,30,0.816666667,29.9999999877551,1,10,"LOI analysis ","N",2,1.633333334,33.104888647882,0.263,0.503,1.87890678810604,0.00563672036431811,0.00939453394053018,0.001,0,0,"Control",16.33333334,"10-20cm"
"484","SJBC",2,30,0.816666667,29.9999999877551,4,7,"LOI analysis ","N",2,1.633333334,33.104888647882,0.323,0.454,1.6834673752502,0.00505040212575059,0.00841733687625098,0.001,0.000178342240108327,0,"Control",11.433333338,"10-20cm"
"485","SJBC",2,30,0.816666667,29.9999999877551,9,2,"LOI analysis ","Y",2,1.633333334,33.104888647882,0.455,0.417,1.75387993651248,0.00876939968256239,0.00701551974604991,0.001,0,0,"Control",3.266666668,"0-10cm"
"486","SJBC",2,30,0.816666667,29.9999999877551,10,1,"LOI analysis ","Y",3.5,2.8583333345,57.9335551337936,0.511,0.501,1.53878006958353,0.00769390034791764,0.00769390034791764,0.001,0,0,"Control",2.8583333345,"0-10cm"
"487","SJBC",2,30,0.816666667,29.9999999877551,5,6,"LOI analysis ","Y",2,1.633333334,33.104888647882,0.803,0.458,1.49286108543252,0.0119428886834602,0.00746430542716261,0.0237717,0,0,"Control",9.800000004,"0-10cm"
"488","SJBC",2,30,0.816666667,29.9999999877551,6,5,"LOI analysis ","Y",2,1.633333334,33.104888647882,1.155,0.537,1.64869909639439,0.0197843891567327,0.00824349548197194,0.1941045,0,0,"Control",8.16666667,"0-10cm"
"489","SJBC",2,30,0.816666667,29.9999999877551,8,3,"LOI analysis ","Y",2,1.633333334,33.104888647882,1.285,0.525,1.60840293306368,0.0209092381298278,0.0080420146653184,0.2570115,0,0,"Control",4.900000002,"0-10cm"
"490","SMAR03",2,50,0.822,50,5,15,"LOI analysis","N",2,1.644,33.3210838254514,1.84,0.779,1.70159531115527,0.0306287156007949,0.0136127624892422,0.525576,0,0,"Seagrass",24.66,"20-30cm"
"491","SMAR03",2,50,0.822,50,13,7,"LOI analysis","N",2,1.644,33.3210838254514,2.236,0.758,1.16760907909852,0.0256873997401675,0.00934087263278817,0.7172004,0,0,"Seagrass",11.508,"10-20cm"
"492","SMAR03",2,50,0.822,50,10,10,"LOI analysis","N",2,1.644,33.3210838254514,2.713,0.74,1.541426451464,0.0416185141895279,0.010789985160248,0.9480207,0,0,"Seagrass",16.44,"10-20cm"
"493","SMAR03",2,50,0.822,50,1,19,"LOI analysis","N",2,1.644,33.3210838254514,2.949,1.071,1.27156728220337,0.0368754511838978,0.0139872401042371,1.0622211,0,0,"Seagrass",31.236,"30-40cm"
"494","SMAR03",2,50,0.822,50,15,5,"LOI analysis","Y",2,1.644,33.3210838254514,3.168,0.834,1.08955039368405,0.0348656125978897,0.00871640314947244,1.1681952,0.00132096543529534,0.00501184177786082,"Seagrass",8.22,"0-10cm"
"495","SMAR03",2,50,0.822,50,17,3,"LOI analysis","Y",2,1.644,33.3210838254514,5.022,2.003,1.00485927094679,0.0502429635473395,0.0200971854189358,2.0653458,0.00046385045819531,0.00460669289162656,"Seagrass",4.932,"0-10cm"
"496","SMAR03",2,50,0.822,50,19,1,"LOI analysis","Y",2.8,2.3016,46.649517355632,5.452,2.545,0.97057810169463,0.0533817955932046,0.0242644525423657,2.2734228,0.00179165840801372,0.00194642956984501,"Seagrass",2.3016,"0-10cm"
"497","SMAR03",2,50,0.822,50,14,6,"LOI analysis","Y",2,1.644,33.3210838254514,6.018,0.886,1.23249292295322,0.0739495753771933,0.011092436306579,2.5473102,0,0.000459168737732159,"Seagrass",9.864,"0-10cm"
"498","SMAR03",2,50,0.822,50,18,2,"LOI analysis","Y",2,1.644,33.3210838254514,6.839,2.481,0.703488521645722,0.0478372194719091,0.017587213041143,2.9445921,0,0.00520991456668646,"Seagrass",3.288,"0-10cm"
"499","SMAR04",2,27,0.762962963,26.9999999986893,3,7,"LOI analysis","N",2,1.525925926,30.927923170119,2.584,1.76,1.42790059833914,0.0371254155568178,0.0257022107701046,0.8855976,0,0,"Seagrass",10.681481482,"10-20cm"
"500","SMAR04",2,27,0.762962963,26.9999999986893,1,9,"LOI analysis","N",2,1.525925926,30.927923170119,2.668,1.528,1.4019693388883,0.0378531721499842,0.0210295400833246,0.9262452,0.00105535699311149,0,"Seagrass",13.733333334,"10-20cm"
"501","SMAR04",2,27,0.762962963,26.9999999986893,5,5,"LOI analysis","Y",2,1.525925926,30.927923170119,2.953,2.653,1.34325217284999,0.0402975651854998,0.0362678086669498,1.0641567,0.00120085657855885,0.00100233047752623,"Seagrass",7.62962963,"0-10cm"
"502","SMAR04",2,27,0.762962963,26.9999999986893,4,6,"LOI analysis","Y",2,1.525925926,30.927923170119,4.056,3.211,1.08232291628107,0.0443752395675238,0.0346343333209942,1.5978984,0.000895889447461189,0.00698721342559416,"Seagrass",9.155555556,"0-10cm"
"503","SMAR04",2,27,0.762962963,26.9999999986893,9,1,"LOI analysis","Y",3.3,2.5177777779,51.0310732306963,5.453,5.163,0.679840689282846,0.0373912379105565,0.035351715842708,2.2739067,0.00532734239726846,0.0088083587418972,"Seagrass",2.5177777779,"0-10cm"
"504","SMAR04",2,27,0.762962963,26.9999999986893,7,3,"LOI analysis","Y",2,1.525925926,30.927923170119,6.059,4.158,0.878332497483874,0.0535782823465163,0.0368899648943227,2.5671501,0.00284713588803387,0.0146210916753988,"Seagrass",4.577777778,"0-10cm"
"505","SMAR04",2,27,0.762962963,26.9999999986893,8,2,"LOI analysis","Y",2,1.525925926,30.927923170119,6.162,4.079,0.497834914918432,0.0308657647249428,0.0204112315116557,2.6169918,0.00186200669483163,0.0147633579367251,"Seagrass",3.051851852,"0-10cm"
"506","SMAR04",2,27,0.762962963,26.9999999986893,4,6,"LOI analysis","Y",2,1.525925926,30.927923170119,NA,3.305,1.08232291628107,NA,0.0357166562372752,NA,0.000895889447461189,0.00698721342559416,"Seagrass",9.155555556,"0-10cm"
"507","SMAR12",2,50,0.472,50,4,7,"LOI alysis ","N",2,0.944,19.1332744107215,1.53,0.953,2.67330091556823,0.0400995137335234,0.0267330091556823,0.375567,0,0,"Seagrass",6.608,"0-10cm"
"508","SMAR12",2,50,0.472,50,5,6,"LOI alysis ","Y",2,0.944,19.1332744107215,1.657,0.965,2.69640203200611,0.0458388345441039,0.0269640203200611,0.4370223,0,0,"Seagrass",5.664,"0-10cm"
"509","SMAR12",2,50,0.472,50,1,10,"LOI alysis ","N",2,0.944,19.1332744107215,1.849,0.802,2.56610546350015,0.0461898983430026,0.0205288437080012,0.5299311,0,0,"Seagrass",9.44,"0-10cm"
"510","SMAR12",2,50,0.472,50,9,2,"LOI alysis ","Y",2,0.944,19.1332744107215,2.417,1.481,2.21478033975482,0.0531547281541157,0.0332217050963223,0.8047863,0.000359373929020062,0.013259622715589,"Seagrass",1.888,"0-10cm"
"511","SMAR12",2,50,0.472,50,6,5,"LOI alysis ","Y",2,0.944,19.1332744107215,2.932,1.422,2.00650443702868,0.0581886286738317,0.0280910621184015,1.0539948,0.00442726102085972,0.0176394271443093,"Seagrass",4.72,"0-10cm"
"512","SMAR12",2,50,0.472,50,10,1,"LOI alysis ","Y",2,0.944,19.1332744107215,3.731,2.736,1.62125934819696,0.0599865958832876,0.043774002401318,1.4406309,0.000461604209003081,0.0177857690583954,"Seagrass",0.944,"0-10cm"
"513","SMAR12",2,50,0.472,50,8,3,"LOI alysis ","Y",2,0.944,19.1332744107215,3.866,1.394,1.92962266716415,0.0752552840194018,0.0270147173402981,1.5059574,0.000315471354794225,0.00671604855716666,"Seagrass",2.832,"0-10cm"
"514","SMAR14",2,50,0.91,50,18,5,"LOI analysis","Y",2,1.82,36.8883044782978,1.32,0.447,1.30794843195857,0.0170033296154614,0.00523179372783429,0.273948,0,0.00368680539600327,"Seagrass",9.1,"0-10cm"
"515","SMAR14",2,50,0.91,50,22,1,"LOI analysis","Y",3.1,2.821,57.1768719413616,1.348,0.519,1.45882412185023,0.018964713584053,0.00729412060925115,0.2874972,0,0.00972945845254563,"Seagrass",2.821,"0-10cm"
"516","SMAR14",2,50,0.91,50,8,15,"LOI analysis","N",2,1.82,36.8883044782978,1.384,0.352,1.36661201193615,0.0191325681671061,0.00546644804774461,0.3049176,0,0,"Seagrass",27.3,"20-30cm"
"517","SMAR14",2,50,0.91,50,17,6,"LOI analysis","Y",2,1.82,36.8883044782978,1.464,0.478,1.35753054276217,0.0203629581414326,0.00678765271381087,0.3436296,0,0,"Seagrass",10.92,"10-20cm"
"518","SMAR14",2,50,0.91,50,16,7,"LOI analysis","N",2,1.82,36.8883044782978,1.67,0.492,1.30708094833598,0.0222203761217117,0.00653540474167991,0.443313,0,0,"Seagrass",12.74,"10-20cm"
"519","SMAR14",2,50,0.91,50,20,3,"LOI analysis","Y",2,1.82,36.8883044782978,2.11,0.587,0.961985119724794,0.0202016875142207,0.00577191071834876,0.656229,0,0.0152758444165282,"Seagrass",5.46,"0-10cm"
"520","SMAR14",2,50,0.91,50,1,22,"LOI analysis","N",2,1.82,36.8883044782978,2.192,0.629,1.40358850134901,0.0308789470296782,0.00842153100809406,0.6959088,0,0,"Seagrass",40.04,"40-50cm"
"521","SMAR14",2,50,0.91,50,13,10,"LOI analysis","N",2,1.82,36.8883044782978,2.243,0.519,1.40247703795757,0.0308544948350665,0.00701238518978784,0.7205877,0,0,"Seagrass",18.2,"10-20cm"
"522","SMAR14",2,50,0.91,50,21,2,"LOI analysis","Y",2,1.82,36.8883044782978,2.261,0.644,1.03466398197983,0.0237972715855361,0.00620798389187897,0.7292979,0,0.00712692013683279,"Seagrass",3.64,"0-10cm"
"523","SMAR14",2,50,0.91,50,3,10,"LOI analysis","N",2,1.82,36.8883044782978,2.539,0.51,1.40323608612733,0.0350809021531833,0.00701618043063666,0.8638221,0,0,"Seagrass",18.2,"10-20cm"
"524","SMAR23",2,50,0.85,50,15,5,"LOI analysis","Y",2,1.7,34.4561085786298,2.076,2.872,1.19993236919513,0.0251985797530978,0.0347980387066588,0.6397764,0.00535986237617503,0.00296028786208498,"Seagrass",8.5,"0-10cm"
"525","SMAR23",2,50,0.85,50,14,6,"LOI analysis","Y",2,1.7,34.4561085786298,2.17,3.31,1.17845577098,0.0259260269615601,0.0388890404423402,0.685263,0.00333641855514989,0.000957740190674552,"Seagrass",10.2,"10-20cm"
"526","SMAR23",2,50,0.85,50,13,7,"LOI analysis","N",2,1.7,34.4561085786298,2.388,3.407,1.26128578625834,0.0302708588702002,0.0428837167327837,0.7907532,0.00230902453242628,0,"Seagrass",11.9,"10-20cm"
"527","SMAR23",2,50,0.85,50,5,15,"LOI analysis","N",2,1.7,34.4561085786298,3.086,2.321,1.2099741299822,0.0375091980294483,0.0278294049895907,1.1285154,0.000300904554451932,0,"Seagrass",25.5,"20-30cm"
"528","SMAR23",2,50,0.85,50,10,10,"LOI analysis","N",2,1.7,34.4561085786298,3.188,3.762,1.32522219959337,0.042407110386988,0.0503584435845482,1.1778732,0.000447177601754954,0,"Seagrass",17,"10-20cm"
"529","SMAR23",2,50,0.85,50,1,19,"LOI analysis","N",2,1.7,34.4561085786298,3.243,1.574,1.34875939033995,0.0431603004908785,0.0215801502454392,1.2044877,0,0,"Seagrass",32.3,"30-40cm"
"530","SMAR23",2,50,0.85,50,17,3,"LOI analysis","Y",2,1.7,34.4561085786298,3.441,3.218,1.09550966598158,0.0372473286433739,0.0350563093114107,1.3002999,0.000877638283818135,0.00748778694527377,"Seagrass",5.1,"0-10cm"
"531","SMAR23",2,50,0.85,50,19,1,"LOI analysis","Y",3.7,3.145,63.7438008704652,3.444,3.209,1.10727630037987,0.0376473942129157,0.0354328416121559,1.3017516,0.00150226372905807,0.0027767406019557,"Seagrass",3.145,"0-10cm"
"532","SMAR23",2,50,0.85,50,18,2,"LOI analysis","Y",2,1.7,34.4561085786298,3.879,3.494,0.901494721294937,0.0351582941305025,0.0315523152453228,1.5122481,0.00183886116609514,0.0139597888398321,"Seagrass",3.4,"0-10cm"
"533","SMAR24",2,32,0.996875,32,9,6,"LOI analysis ","Y",2,1.99375,40.4099214580254,2.421,2.843,1.07832429333628,0.0258797830400708,0.0301930802134159,0.8067219,0.00123623105904549,0.000103934871646871,"Seagrass",11.9625,"10-20cm"
"534","SMAR24",2,32,0.996875,32,10,5,"LOI analysis ","Y",2,1.99375,40.4099214580254,2.565,2.873,0.978447830963243,0.0254396436050443,0.0283749870979341,0.8764035,0.000748924989409737,0.000232616141304901,"Seagrass",9.96875,"0-10cm"
"535","SMAR24",2,32,0.996875,32,13,2,"LOI analysis ","Y",2,1.99375,40.4099214580254,2.838,2.704,1.01215242505444,0.0283402679015244,0.02732811547647,1.0085082,0.000560060479788566,0.00104924727567317,"Seagrass",3.9875,"0-10cm"
"536","SMAR24",2,32,0.996875,32,14,1,"LOI analysis ","Y",2.4,2.3925,48.4919057496305,2.878,3.252,0.990742666375121,0.0287315373248785,0.032694507990379,1.0278642,0.000536501908881942,0.00112183670983924,"Seagrass",2.3925,"0-10cm"
"537","SMAR24",2,32,0.996875,32,1,14,"LOI analysis","N",2,1.99375,40.4099214580254,3.077,3.495,0.728682435836608,0.0225891555109349,0.0255038852542813,1.1241603,0.00414997094647148,0,"Seagrass",27.9125,"20-30cm"
"538","SMAR24",2,32,0.996875,32,5,10,"LOI analysis ","N",2,1.99375,40.4099214580254,3.302,3.919,1.20641164944205,0.0398115844315875,0.0470500543282398,1.2330378,0.000535413067369451,0,"Seagrass",19.9375,"10-20cm"
"539","SMAR24",2,32,0.996875,32,12,3,"LOI analysis ","Y",2,1.99375,40.4099214580254,3.328,2.393,1.0526375322007,0.0347370385626231,0.0252633007728168,1.2456192,0,0.000301906055736148,"Seagrass",5.98125,"0-10cm"
"540","SMAR24",2,32,0.996875,32,8,7,"LOI analysis ","N",2,1.99375,40.4099214580254,4.057,3.931,0.9679306118085,0.0396851550841485,0.0377492938605315,1.5983823,0.000474833885038132,0,"Seagrass",13.95625,"10-20cm"
"541","SMAR25",2,50,0.75,50,16,1,"LOI analysis","Y",3.8,2.85,57.7646526171147,1.775,2.224,1.47548710393781,0.0265587678708805,0.0324607162866317,0.4941225,0.00262645048704143,0,"Seagrass",2.85,"0-10cm"
"542","SMAR25",2,50,0.75,50,10,7,"LOI analysis","N",2,1.5,30.4024487458499,2.054,1.513,1.64841984995834,0.0346168168491252,0.0247262977493751,0.6291306,0,0,"Seagrass",10.5,"10-20cm"
"543","SMAR25",2,50,0.75,50,16,1,"LOI analysis","Y",3.8,2.85,57.7646526171147,2.466,2.107,1.47548710393781,0.0368871775984451,0.0309852291826939,0.8284974,0.00262645048704143,0,"Seagrass",2.85,"0-10cm"
"544","SMAR25",2,50,0.75,50,11,6,"LOI analysis","Y",2,1.5,30.4024487458499,2.786,1.422,1.59148364674424,0.0445615421088387,0.0222807710544194,0.9833454,0.000211561905877006,0,"Seagrass",9,"0-10cm"
"545","SMAR25",2,50,0.75,50,7,10,"LOI analysis","N",2,1.5,30.4024487458499,3.045,2.46,1.63523012292839,0.0490569036878516,0.0408807530732096,1.1086755,0.000858483480004644,0,"Seagrass",15,"10-20cm"
"546","SMAR25",2,50,0.75,50,2,15,"LOI analysis","N",2,1.5,30.4024487458499,3.1,1.922,1.6011210283397,0.0496347518785305,0.0304212995384542,1.13529,0,0,"Seagrass",22.5,"20-30cm"
"547","SMAR25",2,50,0.75,50,12,5,"LOI analysis","Y",2,1.5,30.4024487458499,3.459,1.697,1.6388482525376,0.057359688838816,0.0278604202931392,1.3090101,0.00109570121401972,0,"Seagrass",7.5,"0-10cm"
"548","SMAR25",2,50,0.75,50,14,3,"LOI analysis","Y",2,1.5,30.4024487458499,3.653,2.409,1.29821779587369,0.0480340584473265,0.0311572271009685,1.4028867,0.00392534170512468,0.00219719143541418,"Seagrass",4.5,"0-10cm"
"549","SMAR25",2,50,0.75,50,14,3,"LOI analysis","Y",2,1.5,30.4024487458499,3.68,2.42,1.29821779587369,0.0480340584473265,0.0311572271009685,1.415952,0.00392534170512468,0.00219719143541418,"Seagrass",4.5,"0-10cm"
"550","SMAR25",2,50,0.75,50,1,16,"LOI analysis","N",2,1.5,30.4024487458499,4.372,2.308,1.27687083117932,0.0561823165718901,0.0293680291171244,1.7508108,0,0,"Seagrass",24,"20-30cm"
"551","SMAR25",2,50,0.75,50,15,2,"LOI analysis","Y",2,1.5,30.4024487458499,4.814,2.196,1.39314435998455,0.0668709292792583,0.03064917591966,1.9646946,0.00312645868741001,0.00354905622576632,"Seagrass",3,"0-10cm"
"552","SMARA",2,50,0.584,50,13,1,"LOI analysis ","Y",2.8,1.6352,33.1427227928091,2.084,0.691,1.90958963738886,0.0401013823851661,0.013367127461722,0.6436476,0,0,"Control",1.6352,"0-10cm"
"553","SMARA",2,50,0.584,50,8,6,"LOI alysis ","Y",2,1.168,23.6733734234351,2.088,0.756,2.11980773092195,0.044515962349361,0.0169584618473756,0.6455832,0,0,"Control",7.008,"0-10cm"
"554","SMARA",2,50,0.584,50,4,10,"LOI alysis ","N",2,1.168,23.6733734234351,2.374,0.964,2.02590476406386,0.0486217143375327,0.0202590476406386,0.7839786,0,0,"Control",11.68,"10-20cm"
"555","SMARA",2,50,0.584,50,9,5,"LOI alysis ","Y",2,1.168,23.6733734234351,2.452,0.512,2.48109971272008,0.062027492818002,0.0124054985636004,0.8217228,0.0018334522597879,0,"Control",5.84,"0-10cm"
"556","SMARA",2,50,0.584,50,7,7,"LOI alysis ","N",2,1.168,23.6733734234351,2.473,0.89,1.76958303536621,0.0442395758841552,0.0159262473182959,0.8318847,0,0,"Control",8.176,"0-10cm"
"557","SMARA",2,50,0.584,50,12,2,"LOI alysis ","Y",2,1.168,23.6733734234351,3.354,1.164,1.32866573079368,0.045174634846985,0.0159439887695241,1.2582006,0,0,"Control",2.336,"0-10cm"
"558","SMARA",2,50,0.584,50,11,3,"LOI alysis ","Y",2,1.168,23.6733734234351,4.993,1.61,1.41619022351971,0.0708095111759853,0.0226590435763153,2.0513127,0.000674175146673462,0,"Control",3.504,"0-10cm"
"559","SMARA",2,50,0.584,50,1,13,"LOI alysis ","N",2,1.168,23.6733734234351,6.133,6.135,1.51072681363595,0.0921543356317928,0.0921543356317928,2.6029587,0.0505139668356771,0,"Control",15.184,"10-20cm"
"560","SMARA",2,50,0.584,50,13,1,"LOI alysis ","Y",2.8,1.6352,33.1427227928091,NA,0.802,1.90958963738886,NA,0.0152767170991109,NA,0,0,"Control",1.6352,"0-10cm"
"561","SMARB",2,50,0.87,50,1,19,"LOI analysis","N",2,1.74,35.2668405451858,2.368,0.851,1.18729093257876,0.0284949823818902,0.0106856183932088,0.7810752,0,0,"Control",33.06,"30-40cm"
"562","SMARB",2,50,0.87,50,10,10,"LOI analysis","N",2,1.74,35.2668405451858,2.398,0.866,1.28554186593244,0.0308530047823785,0.011569876793392,0.7955922,0,0,"Control",17.4,"10-20cm"
"563","SMARB",2,50,0.87,50,13,7,"LOI analysis","N",2,1.74,35.2668405451858,2.807,0.819,1.33082519654307,0.0372631055032059,0.0106466015723445,0.9935073,0,0,"Control",12.18,"10-20cm"
"564","SMARB",2,50,0.87,50,19,1,"LOI analysis","Y",3.9,3.393,68.7703390631124,2.817,0.874,1.20373115979594,0.0337044724742862,0.0108335804381634,0.9983463,0.000766376910714838,0,"Control",3.393,"0-10cm"
"565","SMARB",2,50,0.87,50,5,15,"LOI analysis","N",2,1.74,35.2668405451858,3.223,0.834,1.35132604064544,0.043242433300654,0.0108106083251635,1.1948097,0,0,"Control",26.1,"20-30cm"
"566","SMARB",2,50,0.87,50,14,6,"LOI analysis","Y",2,1.74,35.2668405451858,3.785,0.688,1.40474732735203,0.0533803984393771,0.00983323129146421,1.4667615,0.0027101945771847,0,"Control",10.44,"10-20cm"
"567","SMARB",2,50,0.87,50,15,5,"LOI analysis","Y",2,1.74,35.2668405451858,4.125,0.831,1.30059850247235,0.0533245386013665,0.0104047880197788,1.6312875,0.000576405475674937,0,"Control",8.7,"0-10cm"
"568","SMARB",2,50,0.87,50,18,2,"LOI analysis","Y",2,1.74,35.2668405451858,4.291,1.298,1.05473014948252,0.0453533964277483,0.0137114919432727,1.7116149,0,0,"Control",3.48,"0-10cm"
"569","SMARB",2,50,0.87,50,17,3,"LOI analysis","Y",2,1.74,35.2668405451858,4.298,1.087,0.987726699117511,0.042472248062053,0.0108649936902926,1.7150022,0,0,"Control",5.22,"0-10cm"
"570","SMARC",2,31,0.974193548,31.0000000123179,11,5,"LOI analysis ","N",2,1.948387096,39.4904925488102,1.1,2.466,1.38782771403167,0.0152661048543484,0.0346956928507918,0.16749,0.00246621385842741,0,"Control",9.74193548,"0-10cm"
"571","SMARC",2,31,0.974193548,31.0000000123179,10,6,"LOI analysis ","N",2,1.948387096,39.4904925488102,1.16,2.174,1.48549679210743,0.0178259615052892,0.0326809294263635,0.196524,0.00161172970738036,0,"Control",11.690322576,"10-20cm"
