"","Site","Factor","Sediment_Depth_Factor","Quadrat","OLOI","ILOI","Carbon","Organic_accum_per_cm","Inorganic_accum_per_cm","Shell_accum_per_cm","Rhizome_accum_per_cm","Organic_Carbon_accum_per_cm","Inorganic_Carbon_accum_per_cm","Stock_Scaling_Factor","OM_g_per_sqm","IOM_g_per_sqm","Shell_g_per_sqm","Rhizome_g_per_sqm","OC_Stock_g_per_sqm","IOC_Stock_g_per_sqm","Total_C_Stock_g_per_sqm","Region","month","year","Epiphite_Blade_Load","Epiphite_Shoot_Load","Seagrass_Health","SAV_Cover","Seagrass_Landscape","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Mean_Seagrass_Canopy_Height_cm","Mean_Macroalgae_Canopy_Height_cm","Thalassia_testudinum_CH","Syringodium_filiforme_CH","Halodule_wrighti_CH","Seagrass_Spp","Algal_Spp","Total_Seagrass_Cover","Total_Algae_Cover","Seagrass_Biomass_g_per_sqm","Macro_Algae_Biomass_g_per_sqm","Thalassia_testudinum_g_per_sqm","Syringodium_filiforme_g_per_sqm","Halodule_wrightii_g_per_sqm","Latitude","Longitude","Temperature.Mean","Current.Velocity.Mean","Salinity.Min","Chlorophyll.Mean","Nitrate.Mean","Phosphate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Meadow.Structure","Cover_Level","TH_PA","SY_PA","HA_PA"
"75","SMAR01","Seagrass","shallow",10,2.64266666666667,1.12733333333333,0.9139864,0.0479488186029421,0.0206967374654614,0.0243911273792124,0.00445523323243789,0.0166845038240955,0.00248360849585537,15,7192.32279044132,3104.51061981921,3658.66910688186,668.284984865684,2502.67557361433,372.541274378305,2875.21684799263,"Saint Marks",6,2019,30,50,100,100,"continuous vegetated",80,20,0,13.1666666666667,0,37,42,0,100,0,100,0,117.1616,45.096,117.1056,0.0559999999999974,0,30.06016,-84.17051,23.5207672119141,0.0201302971690893,31.4691619873047,0.178026586771011,5.52877759933472,0.000668562366627157,11.1792936325073,39.9450759887695,11.06152512,1.31557023525238,0.08,0.41,13.66,32.25,50.62,2.18,"Continuous","high",1,1,0
"76","SMAR01","Seagrass","deep",8,4.501,2.6022,1.8132339,0.0826745049720086,0.0482561556887838,0.00947489468391332,0,0.0331955903459706,0.00579073868265405,35,28936.076740203,16889.6544910743,3316.21313936966,0,11618.4566210897,2026.75853892892,13645.2151600186,"Saint Marks",6,2019,50,30,100,70,"continuous vegetated",50,40,0,12,0,42,30,0,90,10,63,7,NA,NA,NA,NA,NA,30.06016,-84.17051,23.5207672119141,0.0201302971690893,31.4691619873047,0.178026586771011,5.52877759933472,0.000668562366627157,11.1792936325073,39.9450759887695,11.06152512,1.31557023525238,0.275,0.115,20.08,34.16,43.425,1.7,"Continuous","high",1,1,0
"77","SMAR01","Seagrass","deep",9,2.7372,3.7958,0.95973108,0.0502498404905146,0.073723186534636,0.000841708515452829,NA,0.0174773063935297,0.00884678238415632,35,17587.4441716801,25803.1152871226,294.59798040849,NA,6117.05723773539,3096.37383445471,9213.4310721901,"Saint Marks",6,2019,5,10,100,60,"continuous vegetated",50,50,0,10.3333333333333,0,30,32,0,100,0,60,0,148.2912,0.0512000000000015,93.2544,55.0368,0,30.06016,-84.17051,23.5207672119141,0.0201302971690893,31.4691619873047,0.178026586771011,5.52877759933472,0.000668562366627157,11.1792936325073,39.9450759887695,11.06152512,1.31557023525238,0.483333333333333,1.14333333333333,27.5466666666667,41.0933333333333,28.93,0.506666666666667,"Continuous","high",1,1,0
"78","SMAR01","Seagrass","deep",10,2.2742,1.285,0.73568538,0.0420469420304343,0.0286685130953137,0.0042418458157126,0.000559987787244408,0.0129336841245864,0.00344022157143764,35,14716.429710652,10033.9795833598,1484.64603549941,83.9981680866613,4526.78944360524,1204.07755000318,5730.86699360841,"Saint Marks",6,2019,30,50,100,100,"continuous vegetated",80,20,0,13.1666666666667,0,37,42,0,100,0,100,0,117.1616,45.096,117.1056,0.0559999999999974,0,30.06016,-84.17051,23.5207672119141,0.0201302971690893,31.4691619873047,0.178026586771011,5.52877759933472,0.000668562366627157,11.1792936325073,39.9450759887695,11.06152512,1.31557023525238,0,0.24,16.77,35.7,45.24,1.98,"Continuous","high",1,1,0
"79","SMAR03","Seagrass","shallow",1,3.8388,2.1402,1.49279532,0.0674181878286957,0.0395431108214304,0.0202769850926614,0.000533838577795991,0.0262526478995595,0.00474517329857165,15,10112.7281743044,5931.46662321457,3041.54776389921,80.0757866693986,3937.89718493392,711.775994785748,4649.67317971967,"Saint Marks",8,2019,50,100,50,100,"Continuous",50,0,0,10.8333333333333,0.833333333333333,65,0,0,50,50,50,50,72.7272,41.4752,72.7272,0,0,30.0643,-84.1365,23.5189952850342,0.020331421867013,31.4712238311768,0.176616251468658,5.51446342468262,0.000654507835861295,11.7935638427734,40.0311546325684,12.28105718,1.86322629451752,0.58,0.16,6.67,33.36,57.1,1.71,"Continuous","high",1,0,0
"80","SMAR03","Seagrass","shallow",2,5.12025,1.96575,2.112888975,0.0853566071829738,0.0330324954544028,0.0147039965016313,0.00721446821055627,0.0349712678647065,0.00396389945452834,15,12803.4910774461,4954.87431816042,2205.59947524469,1082.17023158344,5245.69017970597,594.584918179251,5840.27509788522,"Saint Marks",8,2019,50,100,75,80,"Continuous",80,10,0,10.8333333333333,0,65,0,0,90,10,72,8,92.488,10.352,81.5824,10.9056,0,30.0643,-84.1365,23.5189952850342,0.020331421867013,31.4712238311768,0.176616251468658,5.51446342468262,0.000654507835861295,11.7935638427734,40.0311546325684,12.28105718,1.86322629451752,0,0.04,15.48,43.87,39.09,0.73,"Continuous","high",1,1,0
"81","SMAR03","Seagrass","shallow",3,4.81875,2.10175,1.966993125,0.0963747122639247,0.0473269731339129,0.016623249798883,0.00340556449467359,0.0387430116438002,0.00567923677606955,15,14456.2068395887,7099.04597008693,2493.48746983245,510.834674201039,5811.45174657003,851.885516410432,6663.33726298046,"Saint Marks",8,2019,25,100,75,100,"Continuous",90,0,0,16.6666666666667,1,100,0,0,90,10,90,10,95.2410666666667,11.2544,95.2410666666667,0,0,30.0643,-84.1365,23.5189952850342,0.020331421867013,31.4712238311768,0.176616251468658,5.51446342468262,0.000654507835861295,11.7935638427734,40.0311546325684,12.28105718,1.86322629451752,0,0.03,16.5,42.33,39.52,0.85,"Continuous","high",1,0,0
"82","SMAR03","Seagrass","deep",1,4.2295,1.08516666666667,1.68185505,0.0813311789675342,0.0209662058911295,0,NA,0.0319756438745153,0.00251594470693554,35,28465.912638637,7338.17206189532,0,NA,11191.4753560804,880.580647427439,12072.0560035078,"Saint Marks",8,2019,50,100,50,100,"Continuous",50,0,0,10.8333333333333,0.833333333333333,65,0,0,50,50,50,50,72.7272,41.4752,72.7272,0,0,30.0643,-84.1365,23.5189952850342,0.020331421867013,31.4712238311768,0.176616251468658,5.51446342468262,0.000654507835861295,11.7935638427734,40.0311546325684,12.28105718,1.86322629451752,0,0.105,12.39,31.045,54.41,1.73,"Continuous","high",1,0,0
"83","SMAR03","Seagrass","deep",2,3.1512,0.8468,1.16006568,0.068640174922912,0.0193410999526894,0,0.000754873404831669,0.0252625553639341,0.00232093199432273,35,24024.0612230192,6769.3849834413,0,113.23101072475,8841.89437737692,812.326198012957,9654.22057538988,"Saint Marks",8,2019,50,100,75,80,"Continuous",80,10,0,10.8333333333333,0,65,0,0,90,10,72,8,92.488,10.352,81.5824,10.9056,0,30.0643,-84.1365,23.5189952850342,0.020331421867013,31.4712238311768,0.176616251468658,5.51446342468262,0.000654507835861295,11.7935638427734,40.0311546325684,12.28105718,1.86322629451752,0,0.15,15.45,41.09,42.365,0.795,"Continuous","high",1,1,0
"84","SMAR03","Seagrass","deep",3,2.6136,0.9198,0.89992104,0.0594132240827007,0.0215382354715551,0,0,0.0205528654070372,0.00258458825658661,35,20794.6284289452,7538.38241504429,0,0,7193.50289246303,904.605889805315,8098.10878226835,"Saint Marks",8,2019,25,100,75,100,"Continuous",90,0,0,16.6666666666667,1,100,0,0,90,10,90,10,95.2410666666667,11.2544,95.2410666666667,0,0,30.0643,-84.1365,23.5189952850342,0.020331421867013,31.4712238311768,0.176616251468658,5.51446342468262,0.000654507835861295,11.7935638427734,40.0311546325684,12.28105718,1.86322629451752,0,0.405,18,36.45,43.565,1.125,"Continuous","high",1,0,0
"85","SMAR04","Seagrass","shallow",1,4.69266666666667,3.52866666666667,1.9059814,0.0630171443101776,0.0472180879902301,0.0413420645983845,NA,0.0255399092220818,0.00566617055882761,15,9452.57164652665,7082.71319853452,6201.30968975768,NA,3830.98638331227,849.925583824142,4680.91196713641,"Saint Marks",8,2019,25,100,50,100,"continuous",60,0,0,8.5,3.33333333333333,51,0,0,60,40,60,40,97.172,2.1392,97.172,0,0,30.0651,-84.1198,23.5171546936035,0.0203730836510658,31.4704532623291,0.176119357347488,5.50862979888916,0.00064983795164153,12.0440225601196,40.0746841430664,12.6310396,2.44860410690308,0.11,1.05,21.72,42.42,32.94,1.01,"Continuous","high",1,0,0
"86","SMAR04","Seagrass","shallow",2,5.15675,4.01325,2.130551325,0.0711223220233261,0.0579467838175531,0.046731844262839,0.0171363663616444,0.0287553021116626,0.00695361405810637,15,10668.3483034989,8692.01757263296,7009.77663942585,2570.45495424666,4313.29531674939,1043.04210871596,5356.33742546534,"Saint Marks",8,2019,25,90,60,95,"continuous",75,0,0,8.33333333333333,2.16666666666667,50,0,0,75,25,71.25,23.75,242.528,2.2048,242.528,0,0,30.0651,-84.1198,23.5171546936035,0.0203730836510658,31.4704532623291,0.176119357347488,5.50862979888916,0.00064983795164153,12.0440225601196,40.0746841430664,12.6310396,2.44860410690308,0.85,0.92,23.46,49.23,23.49,0.75,"Continuous","high",1,0,0
"87","SMAR04","Seagrass","shallow",3,4.267,2.1736,1.7000013,0.0574255190624513,0.0312452857972394,0.0110665427910943,0.00401513710360792,0.0228159205792096,0.00374943429566872,15,8613.8278593677,4686.7928695859,1659.98141866415,602.270565541189,3422.38808688144,562.415144350308,3984.80323123174,"Saint Marks",8,2019,40,50,65,100,"continuous",100,0,0,7.33333333333333,0,44,0,0,100,0,100,0,190.5496,3.53600000000001,182.8376,0,0,30.0651,-84.1198,23.5171546936035,0.0203730836510658,31.4704532623291,0.176119357347488,5.50862979888916,0.00064983795164153,12.0440225601196,40.0746841430664,12.6310396,2.44860410690308,0.53,0.45,21.05,45.43,29.63,1.08,"Continuous","high",1,0,0
"88","SMAR04","Seagrass","deep",1,3.157,1.619,1.1628723,0.0601379716247225,0.0299840946241029,0.0141866861977319,NA,0.0218483184199652,0.00359809135489234,35,21048.2900686529,10494.433118436,4965.34016920617,NA,7646.91144698783,1259.33197421232,8906.24342120015,"Saint Marks",8,2019,25,100,50,100,"continuous",60,0,0,8.5,3.33333333333333,51,0,0,60,40,60,40,97.172,2.1392,97.172,0,0,30.0651,-84.1198,23.5171546936035,0.0203730836510658,31.4704532623291,0.176119357347488,5.50862979888916,0.00064983795164153,12.0440225601196,40.0746841430664,12.6310396,2.44860410690308,0,0.245,24.775,43.145,30.89,0.61,"Continuous","high",1,0,0
"89","SMAR04","Seagrass","deep",2,3.10266666666667,2.182,1.1365804,0.0607083664684065,0.0416614632126598,0.00827071536579186,0.0106619701166094,0.0218337353735236,0.00499937558551918,35,21247.9282639423,14581.5121244309,2894.75037802715,1599.29551749141,7641.80738073326,1749.78145493171,9391.58883566497,"Saint Marks",8,2019,25,90,60,95,"continuous",75,0,0,8.33333333333333,2.16666666666667,50,0,0,75,25,71.25,23.75,242.528,2.2048,242.528,0,0,30.0651,-84.1198,23.5171546936035,0.0203730836510658,31.4704532623291,0.176119357347488,5.50862979888916,0.00064983795164153,12.0440225601196,40.0746841430664,12.6310396,2.44860410690308,NA,NA,NA,NA,NA,NA,"Continuous","high",1,0,0
"90","SMAR04","Seagrass","deep",3,2.4896,1.1782,0.83991744,0.0553879331917258,0.0264379855293637,0.0114839433796483,NA,0.0185260090239634,0.00317255826352364,35,19385.776617104,9253.29493527729,4019.38018287691,NA,6484.1031583872,1110.39539223328,7594.49855062047,"Saint Marks",8,2019,40,50,65,100,"continuous",100,0,0,7.33333333333333,0,44,0,0,100,0,100,0,190.5496,3.53600000000001,182.8376,0,0,30.0651,-84.1198,23.5171546936035,0.0203730836510658,31.4704532623291,0.176119357347488,5.50862979888916,0.00064983795164153,12.0440225601196,40.0746841430664,12.6310396,2.44860410690308,0.0666666666666667,0.583333333333333,29.12,43.5733333333333,25.42,0.756666666666667,"Continuous","high",1,0,0
"91","SMAR12","Seagrass","shallow",1,4.4836,1.3004,1.80481404,0.104780089479958,0.029700064871362,0.0147057233362175,0.00437727898540299,0.0421312543213958,0.00356400778456344,15,15717.0134219938,4455.0097307043,2205.85850043262,656.591847810448,6319.68814820936,534.601167684517,6854.28931589388,"Saint Marks",8,2019,20,100,80,100,"contnuous",80,18,0,19,0.833333333333333,55,59,0,98,2,98,2,210.1552,0,193.8848,16.2704,0,30.0785,-84.0692,23.5343608856201,0.0206380821764469,31.4949531555176,0.172707289457321,5.44439792633057,0.000635924225207418,12.9714450836182,40.3106422424316,7.601777489,2.00745797157288,0.02,0.11,16.15,45.59,35.99,1.66,"Continuous","high",1,1,0
"92","SMAR12","Seagrass","shallow",2,3.338,1.87033333333333,1.2504582,0.0592821326685413,0.0327286136823379,0.00298002311449888,0.0118822665575355,0.0221021574772238,0.00392743364188055,15,8892.3199002812,4909.29205235069,447.003467174832,1782.33998363033,3315.32362158358,589.115046282083,3904.43866786566,"Saint Marks",8,2019,60,100,70,95,"contnuous",95,0,0,10.3333333333333,2,62,0,0,95,5,90.25,4.75,153.9704,5.09440000000001,153.9704,0,0,30.0785,-84.0692,23.5343608856201,0.0206380821764469,31.4949531555176,0.172707289457321,5.44439792633057,0.000635924225207418,12.9714450836182,40.3106422424316,7.601777489,2.00745797157288,0.49,0.26,17.15,41.64,37.26,2.73,"Continuous","high",1,0,0
"93","SMAR12","Seagrass","shallow",3,3.8304,1.5086,1.48873056,0.0904532928577141,0.0375558893148652,0.00676721805272626,NA,0.0352339132345721,0.00450670671778382,15,13567.9939286571,5633.38339722978,1015.08270790894,NA,5285.08698518582,676.006007667574,5961.09299285339,"Saint Marks",8,2019,30,100,75,98,"contnuous",100,0,0,10.8333333333333,0,65,0,0,100,0,98,0,169.56,0.315199999999997,169.0608,0.499200000000002,0,30.0785,-84.0692,23.5343608856201,0.0206380821764469,31.4949531555176,0.172707289457321,5.44439792633057,0.000635924225207418,12.9714450836182,40.3106422424316,7.601777489,2.00745797157288,0.06,0.11,21.32,42.18,34.16,1.33,"Continuous","high",1,0,0
"94","SMAR12","Seagrass","deep",1,3.3875,0.77425,1.27441125,0.0832507077360175,0.018810076115269,0,NA,0.0312891234105889,0.00225720913383228,35,29137.7477076061,6583.52664034414,0,NA,10951.1931937061,790.023196841297,11741.2163905474,"Saint Marks",8,2019,20,100,80,100,"contnuous",80,18,0,19,0.833333333333333,55,59,0,98,2,98,2,210.1552,0,193.8848,16.2704,0,30.0785,-84.0692,23.5343608856201,0.0206380821764469,31.4949531555176,0.172707289457321,5.44439792633057,0.000635924225207418,12.9714450836182,40.3106422424316,7.601777489,2.00745797157288,0,0.035,21.635,47.66,29.49,0.865,"Continuous","high",1,1,0
"95","SMAR12","Seagrass","deep",2,1.992,1.0355,0.5991288,0.0449147825694929,0.0241467967313065,0.00870694667435744,0.008325809612114,0.0133507459853471,0.00289761560775678,35,15720.1738993225,8451.37885595727,3047.4313360251,1248.8714418171,4672.76109487147,1014.16546271487,5686.92655758635,"Saint Marks",8,2019,60,100,70,95,"contnuous",95,0,0,10.3333333333333,2,62,0,0,95,5,90.25,4.75,153.9704,5.09440000000001,153.9704,0,0,30.0785,-84.0692,23.5343608856201,0.0206380821764469,31.4949531555176,0.172707289457321,5.44439792633057,0.000635924225207418,12.9714450836182,40.3106422424316,7.601777489,2.00745797157288,0,0,16.07,48.47,33.95,0.92,"Continuous","high",1,0,0
"96","SMAR12","Seagrass","deep",3,3.09325,0.9635,1.132023675,0.0731744552419872,0.022973030259457,0,NA,0.0266043813982389,0.00275676363113484,35,25611.0593346955,8040.56059080996,0,NA,9311.53348938362,964.867270897195,10276.4007602808,"Saint Marks",8,2019,30,100,75,98,"contnuous",100,0,0,10.8333333333333,0,65,0,0,100,0,98,0,169.56,0.315199999999997,169.0608,0.499200000000002,0,30.0785,-84.0692,23.5343608856201,0.0206380821764469,31.4949531555176,0.172707289457321,5.44439792633057,0.000635924225207418,12.9714450836182,40.3106422424316,7.601777489,2.00745797157288,0,0.0233333333333333,25.9333333333333,45.0166666666667,27.6466666666667,1.28333333333333,"Continuous","high",1,0,0
"97","SMAR14","Seagrass","shallow",1,2.401,0.534333333333333,0.7970439,0.0638288881340487,0.0156690338986273,0.00350629651220287,0.00382041594645745,0.0196805559447963,0.00188028406783527,15,9574.33322010731,2350.35508479409,525.944476830431,573.062391968617,2952.08339171944,282.042610175291,3234.12600189473,"Saint Marks",8,2019,40,25,60,90,"continuous",95,0,0,5.66666666666667,1,34,0,0,95,5,85.5,4.5,89.3184,34.0944,89.3184,0,0,30.0747,-84.1056,23.5307674407959,0.0205355435609818,31.4893836975098,0.174319341778755,5.47537231445312,0.000642850704025477,12.3540172576904,40.1379203796387,11.13643689,1.84757256507874,0,0.37,31.25,48.47,18.02,0.18,"Continuous","high",1,0,0
"98","SMAR14","Seagrass","shallow",2,1.7006,0.535,0.45812034,0.0403168412599436,0.0128511029906212,0,0.0149859639204949,0.0104130954375942,0.00154213235887455,15,6047.52618899154,1927.66544859319,0,2247.89458807423,1561.96431563913,231.319853831182,1793.28416947031,"Saint Marks",8,2019,25,100,75,100,"continuous",50,0,0,9.33333333333333,4.16666666666667,56,0,0,50,50,50,50,109.824,43.416,109.824,0,0,30.0747,-84.1056,23.5307674407959,0.0205355435609818,31.4893836975098,0.174319341778755,5.47537231445312,0.000642850704025477,12.3540172576904,40.1379203796387,11.13643689,1.84757256507874,0,0.25,21.74,46.75,30.09,0.63,"Continuous","high",1,0,0
"99","SMAR14","Seagrass","shallow",3,3.59366666666667,1.23866666666667,1.3741753,0.0717958450731033,0.025101481343807,0,0.00851247220786214,0.0268193018237159,0.00301217776125684,15,10769.3767609655,3765.22220157106,0,1276.87083117932,4022.89527355738,451.826664188527,4474.72193774591,"Saint Marks",8,2019,40,100,90,98,"continuous",98,0,0,10.5,0.5,63,0,0,98,2,96.04,1.96,91.9744,22.976,91.9744,0,0,30.0747,-84.1056,23.5307674407959,0.0205355435609818,31.4893836975098,0.174319341778755,5.47537231445312,0.000642850704025477,12.3540172576904,40.1379203796387,11.13643689,1.84757256507874,1.68,0.05,20.99,41.04,34.13,1.58,"Continuous","high",1,0,0
"100","SMAR14","Seagrass","deep",1,2.9452,0.7182,1.06038228,0.0710311007528559,0.0169143546396142,0.00146830277959415,0.0015467504079394,0.0254946147524385,0.00202972255675371,35,24860.8852634996,5920.02412386499,513.905972857952,232.01256119091,8923.11516335348,710.402894863798,9633.51805821728,"Saint Marks",8,2019,40,25,60,90,"continuous",95,0,0,5.66666666666667,1,34,0,0,95,5,85.5,4.5,89.3184,34.0944,89.3184,0,0,30.0747,-84.1056,23.5307674407959,0.0205355435609818,31.4893836975098,0.174319341778755,5.47537231445312,0.000642850704025477,12.3540172576904,40.1379203796387,11.13643689,1.84757256507874,0,0.27,38.16,58.43,0.31,0.13,"Continuous","high",1,0,0
"101","SMAR14","Seagrass","deep",2,2.0056,0.5004,0.60570984,0.0502928929436555,0.0125405095881313,0,NA,0.0152722521468861,0.00150486115057575,35,17602.5125302794,4389.17835584595,0,NA,5345.28825141013,526.701402701514,5871.98965411165,"Saint Marks",8,2019,25,100,75,100,"continuous",50,0,0,9.33333333333333,4.16666666666667,56,0,0,50,50,50,50,109.824,43.416,109.824,0,0,30.0747,-84.1056,23.5307674407959,0.0205355435609818,31.4893836975098,0.174319341778755,5.47537231445312,0.000642850704025477,12.3540172576904,40.1379203796387,11.13643689,1.84757256507874,0,0.47,32.97,45.4366666666667,20.4533333333333,0.353333333333333,"Continuous","high",1,0,0
"102","SMAR14","Seagrass","deep",3,2.1182,0.6616,0.66019698,0.0494295743268094,0.015375192436228,0.000232875978484018,0.000493381310347496,0.015368316754126,0.00184502309234736,35,17300.3510143833,5381.3173526798,81.5065924694064,74.0071965521245,5378.91086394408,645.758082321576,6024.66894626566,"Saint Marks",8,2019,40,100,90,98,"continuous",98,0,0,10.5,0.5,63,0,0,98,2,96.04,1.96,91.9744,22.976,91.9744,0,0,30.0747,-84.1056,23.5307674407959,0.0205355435609818,31.4893836975098,0.174319341778755,5.47537231445312,0.000642850704025477,12.3540172576904,40.1379203796387,11.13643689,1.84757256507874,0,0.06,25.86,43.24,29.34,1.18,"Continuous","high",1,0,0
"103","SMAR23","Seagrass","shallow",1,4.0432,3.0482,1.59170448,0.075575172224035,0.0571740919466982,0.0154477688269801,0.00826709723618265,0.0294847108729281,0.00686089103360379,15,11336.2758336053,8576.11379200473,2317.16532404702,1240.0645854274,4422.70663093922,1029.13365504057,5451.84028597979,"Saint Marks",8,2019,60,10,40,90,"Continuous",70,0,0,7.33333333333333,3.16666666666667,44,0,0,70,30,63,27,205.464,11.832,200.3808,5.08319999999999,0,30.07869,-84.05362,23.5330924987793,0.0206496696919203,31.4936485290527,0.172312363982201,5.43648481369019,0.000634106050711125,13.2128419876099,40.3769874572754,6.102007985,2.49939489364624,0.24,0.54,22.41,43.13,32,1.02,"Continuous","high",1,0,0
"104","SMAR23","Seagrass","shallow",2,3.002,3.2206,1.0878678,0.0656804889860256,0.0699877966339951,0.0402105767933209,0.0103708751435044,0.0239006499413733,0.00839853559607941,15,9852.07334790384,10498.1694950993,6031.58651899814,1555.63127152566,3585.09749120599,1259.78033941191,4844.8778306179,"Saint Marks",8,2019,40,10,40,100,"Continuous",90,0,0,6.83333333333333,1.66666666666667,41,0,0,90,10,90,10,235.11872,2.2704,234.80832,0,0.310399999999994,30.07869,-84.05362,23.5330924987793,0.0206496696919203,31.4936485290527,0.172312363982201,5.43648481369019,0.000634106050711125,13.2128419876099,40.3769874572754,6.102007985,2.49939489364624,2.03,2.46,17.96,48.89,28.06,0.2,"Continuous","high",1,0,0
"105","SMAR23","Seagrass","shallow",3,5.49016666666667,4.28133333333333,2.29189165,0.0912217391823934,0.0660419417785905,0.0307310772171777,0.00897855308570374,0.0384327259659964,0.00792503301343087,15,13683.260877359,9906.29126678858,4609.66158257666,1346.78296285556,5764.90889489947,1188.75495201463,6953.6638469141,"Saint Marks",8,2019,5,100,70,100,"Continuous",80,0,0,9.33333333333333,2.66666666666667,56,0,0,80,20,80,20,210.768,42.528,208.528,0,0,30.07869,-84.05362,23.5330924987793,0.0206496696919203,31.4936485290527,0.172312363982201,5.43648481369019,0.000634106050711125,13.2128419876099,40.3769874572754,6.102007985,2.49939489364624,0.3,0.93,11.53,34.38,49.67,1.65,"Continuous","high",1,0,0
"106","SMAR23","Seagrass","deep",1,3.84375,2.7145,1.495190625,0.0818962156901878,0.0617298466873063,0.0402204444195279,NA,0.0316410644469244,0.00740758160247676,35,28663.6754915657,21605.4463405572,14077.1555468348,NA,11074.3725564235,2592.65356086686,13667.0261172904,"Saint Marks",8,2019,60,10,40,90,"Continuous",70,0,0,7.33333333333333,3.16666666666667,44,0,0,70,30,63,27,205.464,11.832,200.3808,5.08319999999999,0,30.07869,-84.05362,23.5330924987793,0.0206496696919203,31.4936485290527,0.172312363982201,5.43648481369019,0.000634106050711125,13.2128419876099,40.3769874572754,6.102007985,2.49939489364624,0.153333333333333,0.62,23.0666666666667,44.9966666666667,30.5333333333333,0.576666666666667,"Continuous","high",1,0,0
"107","SMAR23","Seagrass","deep",2,2.97625,2.766,1.075407375,0.0651726738054439,0.0606269791097538,0.0108272528555758,NA,0.0235804790839582,0.00727523749317046,35,22810.4358319054,21219.4426884138,3789.53849945153,NA,8253.16767938538,2546.33312260966,10799.500801995,"Saint Marks",8,2019,40,10,40,100,"Continuous",90,0,0,6.83333333333333,1.66666666666667,41,0,0,90,10,90,10,235.11872,2.2704,234.80832,0,0.310399999999994,30.07869,-84.05362,23.5330924987793,0.0206496696919203,31.4936485290527,0.172312363982201,5.43648481369019,0.000634106050711125,13.2128419876099,40.3769874572754,6.102007985,2.49939489364624,0.13,0.705,23.725,53.73,21.37,0.17,"Continuous","high",1,0,0
"108","SMAR23","Seagrass","deep",3,3.60333333333333,4.98666666666667,1.378853,0.0736298091878397,0.105112585723419,0.000937424489660243,NA,0.027973366971356,0.0126135102868103,35,25770.4332157439,36789.4050031967,328.098571381085,NA,9790.6784399746,4414.7286003836,14205.4070403582,"Saint Marks",8,2019,5,100,70,100,"Continuous",80,0,0,9.33333333333333,2.66666666666667,56,0,0,80,20,80,20,210.768,42.528,208.528,0,0,30.07869,-84.05362,23.5330924987793,0.0206496696919203,31.4936485290527,0.172312363982201,5.43648481369019,0.000634106050711125,13.2128419876099,40.3769874572754,6.102007985,2.49939489364624,0.065,0.37,15.515,40.19,41.155,2.065,"Continuous","high",1,0,0
"109","SMAR24","Seagrass","shallow",1,3.7745,2.6725,1.46168055,0.0723661609757776,0.0528850986129688,0.0225734284016738,0.0107988834302308,0.0278244226022287,0.00634621183355626,15,10854.9241463666,7932.76479194532,3386.01426025107,1619.83251453462,4173.66339033431,951.931775033439,5125.59516536775,"Saint Marks",8,2019,60,80,90,60,"continuous",50,45,0,16.1666666666667,0,57,40,0,95,5,57,3,178.7424,7.5264,157.5696,20.9424,0,30.0701,-84.0508,23.519624710083,0.0204753074795008,31.4780044555664,0.173507571220398,5.45751762390137,0.000639128091279417,13.2648115158081,40.3157196044922,5.995940179,3.37391138076782,0.03,0.19,15.44,36.82,45.34,1.16,"Continuous","high",1,1,0
"110","SMAR24","Seagrass","shallow",2,3.0145,2.99933333333333,1.09391655,0.0626568279392309,0.0625180808917393,0.0101455643451123,0.00120977097297206,0.0226905840650474,0.00750216970700872,15,9398.52419088463,9377.7121337609,1521.83465176685,181.465645945809,3403.5876097571,1125.32545605131,4528.91306580841,"Saint Marks",8,2019,60,25,90,40,"continuous",50,45,0,14.8333333333333,0,49,40,0,95,5,38,2,152.4608,6.1856,130.1328,18.0416,4.2864,30.0701,-84.0508,23.519624710083,0.0204753074795008,31.4780044555664,0.173507571220398,5.45751762390137,0.000639128091279417,13.2648115158081,40.3157196044922,5.995940179,3.37391138076782,0,0.37,15.87,38.11,44.72,0.5,"Continuous","low",1,1,0
"111","SMAR24","Seagrass","shallow",3,2.465,2.4098,0.8280135,0.0569961983814393,0.0553141529505764,0.0264324103205568,0.0018521534390445,0.0189551792535648,0.00663769835406917,15,8549.4297572159,8297.12294258646,3964.86154808352,277.823015856675,2843.27688803472,995.654753110376,3838.93164114509,"Saint Marks",8,2019,50,20,95,70,"continuous",55,40,0,15.5,0,42,51,0,95,5,66.5,3.5,181.0048,1.72640000000001,152.4384,22.2464,4.4,30.0701,-84.0508,23.519624710083,0.0204753074795008,31.4780044555664,0.173507571220398,5.45751762390137,0.000639128091279417,13.2648115158081,40.3157196044922,5.995940179,3.37391138076782,0,0.64,19.11,42.62,36.48,0.2,"Continuous","high",1,1,0
